,entry_date,trade_type,iATR100,iSMA20,iSMA50,iSMA200,iROC20,iROC50,iROC200,iEMA20,iEMA50,iEMA200,iBBUpper20,iBBLower20,iMACD1226,iOBV,iRI,iVI,iTI,y,y2,exit_date
137,2017-06-06 17:00:00,Long,0.0011799000000000048,1.1261440000000003,1.1263438000000003,1.1213733000000001,0.14039327889390665,0.0026620288208964375,0.47250131498006226,1.1260800487335674,1.125627326591918,1.1218668717284423,1.1279023664668038,1.1243856335331968,0.00014258784407306102,11541.720800000005,2.290398126463798,1.26472972788518,1.2366412213740148,-0.0028000000000001357,0.00022999999999995246,2017-06-07 07:00:00
138,2017-06-08 09:00:00,Short,0.0012908000000000119,1.1257085000000002,1.1259258,1.1226423000000005,0.16830069724576083,-0.18191014526189606,0.7316134000770128,1.1256158904327904,1.1257227287400795,1.1231987481496755,1.1275180466137598,1.1238989533862407,-8.449057110881952e-05,221.78970000000027,1.0880733944955017,0.9922279599377511,1.2602739726024494,0.0022799999999998377,0.006659999999999888,2017-06-12 02:00:00
139,2017-06-12 06:00:00,Long,0.0014608000000000088,1.1195715000000002,1.1205556,1.1234981000000006,0.28262988900516534,-0.39974061275793915,0.3535371616783526,1.1200792498467806,1.1208227820565193,1.1220311243492591,1.121888387885437,1.1172546121145632,0.00020418736682659144,-3399.2504000000004,0.6423841059603493,0.8040418727577521,1.4155844155844923,-0.0012999999999998568,0.002120000000000122,2017-06-12 16:00:00
140,2017-06-16 15:00:00,Long,0.0012793999999999904,1.1158534999999998,1.1185334000000002,1.121339499999999,0.40345356249495223,-0.5717786399836636,-0.45334542254461047,1.1167119052666563,1.1176933221718766,1.1201853590409596,1.1182435695871833,1.1134634304128164,0.00018599443952616035,57991.1305,2.444915254237281,3.2393873768800687,1.7566371681417594,-0.0026999999999999247,0.001980000000000093,2017-06-19 14:00:00
141,2017-06-20 13:00:00,Short,0.0012804999999999978,1.1152630000000001,1.1175324000000004,1.1193466999999997,-0.07438075778756555,-0.08243949210102511,-0.9047039271970935,1.1157555001380515,1.1167326072782573,1.119080570181074,1.1162826691930023,1.114243330806998,-0.0005330744242035834,-8861.29,1.4518348623853357,1.2056674748925795,1.400000000000374,-0.0013300000000000534,0.0017499999999999183,2017-06-21 10:00:00
142,2017-06-21 18:00:00,Long,0.0010165000000000024,1.113931,1.1143109999999996,1.1183051499999996,0.15178459161861374,-0.07706300348574432,-0.25135966795477127,1.1141781113114457,1.1147254416203707,1.1177141657102474,1.1151084061589605,1.1127535938410396,0.00011181662219805766,66623.6397,3.773076923076817,3.573175884428555,0.8792650918633841,-0.0015600000000000058,0.0015500000000001624,2017-06-22 15:00:00
143,2017-07-03 08:00:00,Short,0.001590200000000006,1.1415029999999997,1.1420245999999998,1.1275623499999998,-0.15684281545996637,-0.09906979598634533,2.3377789752570837,1.1413557119429436,1.1407027964911236,1.1313642871094804,1.142814790660449,1.1401912093395503,-0.0003041025810983644,-22690.989999999998,2.202702702702675,2.2802322412608795,0.7149758454109545,0.0015800000000001369,0.0042999999999999705,2017-07-05 07:00:00
144,2017-07-05 09:00:00,Short,0.0012215000000000043,1.1353145000000002,1.1360249999999998,1.1326006999999996,-0.008816243046187328,-0.6116636726109809,1.641797732670152,1.1355569548476774,1.1363851063632109,1.1331110434124412,1.1367351814524989,1.1338938185475016,-0.0001908206539609214,-5751.649200000003,0.7764705882352068,1.17654879633648,0.8518518518516995,-0.0029200000000000337,0.0011700000000001154,2017-07-05 22:00:00
145,2017-07-06 09:00:00,Long,0.0011704000000000003,1.1341325,1.1345933999999998,1.13444645,0.25264124942582283,-0.20488379659347214,1.4209115281501363,1.134298521561876,1.134914531318087,1.1332774652894915,1.1357943629369032,1.1324706370630968,-4.442558454087475e-05,3742.5403,0.7056672760511725,1.1246047674226203,0.8410852713178227,0.0034600000000000186,0.007570000000000077,2017-07-10 06:00:00
146,2017-07-10 07:00:00,Long,0.001155199999999983,1.1401880000000002,1.1402752,1.13853185,-0.07889408031418453,0.5371412443331095,0.5202959513920137,1.1403581325925007,1.1396993799419295,1.136031889512679,1.1410739392874532,1.1393020607125472,5.338602538929038e-05,-5555.4704,1.0705128205130077,0.7677699315324172,0.3919597989950764,-0.002020000000000133,0.00021999999999988695,2017-07-10 08:00:00
147,2017-07-11 14:00:00,Long,0.0010625999999999824,1.139559,1.1397840000000001,1.13883945,0.01928826309191813,0.055254433510509786,-0.16277665467720098,1.139630144096149,1.1395905674382316,1.1369661924711043,1.140597756341421,1.138520243658579,5.285799249699075e-05,10214.409800000003,0.5896607431340334,1.2716488513896604,1.3415637860084384,-0.0005399999999999849,0.006990000000000052,2017-07-12 13:00:00
148,2017-07-14 14:00:00,Long,0.0013550999999999958,1.1412345,1.1415326000000001,1.1397886,0.5413610360439414,0.04889420516358743,0.7614994328324185,1.1418977449331247,1.141755833845653,1.1398552419613188,1.1440403090117692,1.1384286909882306,0.0007264353105667087,31227.869699999996,1.7328000000000296,1.8061309831651717,0.7422907488986412,0.007959999999999967,0.013889999999999958,2017-07-19 13:00:00
149,2017-07-20 03:00:00,Short,0.001186200000000013,1.1522,1.1536449999999998,1.1456123500000004,-0.05377509865994561,0.3326048532446524,1.085125793887504,1.1524124767923807,1.152068253850517,1.1464796012563323,1.1532403825207458,1.151159617479254,-0.00029530783646047887,-540.9201000000003,0.8009592326138832,1.0196422941785752,0.9763313609472407,-0.005499999999999838,0.00275000000000003,2017-07-20 12:00:00
150,2017-07-25 12:00:00,Long,0.0014128000000000075,1.164852,1.1654600000000006,1.15421915,0.20957878100735225,0.19236714643949193,1.9201537520747696,1.1652521696019176,1.164360049272631,1.1561395938492656,1.16665257300821,1.16305142699179,0.0002924768025116542,18816.791400000002,2.6242774566474423,1.5160587288309908,0.8482384823848697,-0.003390000000000004,0.0023500000000000743,2017-07-25 15:00:00
151,2017-07-26 07:00:00,Short,0.001477000000000006,1.1652989999999999,1.1650025999999998,1.1565825499999998,-0.11758546403344691,-0.2844755196819349,2.0681307886612346,1.1647649087249472,1.1646908924515273,1.157700898021878,1.1683327531037868,1.162265246896213,-0.00039077683729238366,-16582.2297,1.0345622119815885,1.7802755886545345,1.7653061224487103,-0.0017499999999999183,0.0017100000000001003,2017-07-26 17:00:00
152,2017-07-31 13:00:00,Long,0.0016303999999999984,1.174146,1.1715251999999996,1.1652162,-0.11152068240443225,0.34721628324638265,1.7702415542738228,1.1734097823953253,1.1721638563163133,1.1650996530166366,1.1763009480394273,1.1719910519605725,0.00022237605055819287,-6150.749999999999,1.0000000000000364,0.8739282905469431,0.7577464788733694,0.008119999999999905,0.016140000000000043,2017-08-04 12:00:00
153,2017-08-08 01:00:00,Long,0.0015259000000000023,1.1794630000000002,1.1809444,1.17896245,0.06273898040678284,-0.6724343976704789,0.8381606602757876,1.1795542566328991,1.1805592972176588,1.1776359884009766,1.1807303951736992,1.1781956048263011,-0.00015648369768483938,3330.8397000000004,2.01098901098892,1.1240128367467979,0.9850746268654935,-0.00774000000000008,0.0007999999999999119,2017-08-08 14:00:00
154,2017-08-10 19:00:00,Long,0.00154640000000001,1.174123,1.174393,1.1802086500000006,0.06035977828408104,0.14975791972635005,0.36068760871789246,1.1744817890903956,1.1751112440460854,1.1765289405195114,1.1771721957524637,1.1710738042475364,0.00022697303573449013,53561.659600000006,1.2655699177438218,2.52756386763103,0.7323943661971724,0.0008699999999999264,0.007379999999999942,2017-08-14 14:00:00
155,2017-08-15 05:00:00,Short,0.0015524999999999966,1.1784770000000002,1.1795872,1.1792854,-0.22027738005474382,0.01868349313380667,-0.6252425873736552,1.1786362338932685,1.1788196561285629,1.1777492344153,1.1801794329339912,1.1767745670660092,-0.0005593862361077395,-5462.290400000001,1.2295514511871874,1.2197906667567993,0.4338028169012009,-0.0007800000000000029,0.007889999999999953,2017-08-16 18:00:00
156,2017-08-16 19:00:00,Long,0.0016019999999999813,1.1724545,1.1742073999999996,1.1767583999999995,0.2641152564900022,-0.2094462816925271,-0.5198735397048029,1.1724739045668282,1.1740129875820202,1.176223341724354,1.1758592364841225,1.1690497635158774,-0.000488117830994117,-13777.199200000001,0.5094110503946581,0.8101610495299595,1.4676113360324667,-0.003610000000000113,0.0020599999999999508,2017-08-17 08:00:00
157,2017-08-18 19:00:00,Long,0.0017488999999999933,1.1739144999999997,1.1743964,1.175605,0.272883870857697,0.4888303963628239,-0.4225769572765424,1.174281224061092,1.1741031627381007,1.1754773511835914,1.1759482621348258,1.1718807378651737,0.00047892850383957075,17725.668000000005,2.228995057660707,1.3037897105135414,1.3930041152263466,-0.0025300000000001432,0.0004199999999998649,2017-08-21 06:00:00
158,2017-08-25 07:00:00,Short,0.001148499999999999,1.1799815,1.1798507999999999,1.1764626499999997,-0.002544183995384383,0.28491724642364763,0.13417689270093963,1.1797689346381288,1.1794836597512695,1.1777186919123552,1.1810204691247121,1.1789425308752879,-0.00010275413695026714,-8394.5001,0.6185567010309355,1.353735627270116,1.5365853658538127,-0.0023800000000000487,0.0007099999999999884,2017-08-25 09:00:00
159,2017-08-30 08:00:00,Short,0.0015092999999999912,1.198613,1.1979313999999999,1.1841635499999996,-0.7133248077593876,0.18770058405047974,1.9066532567376373,1.1978619670115058,1.19661813047184,1.1871456385134607,1.2039385130714029,1.193287486928597,-0.0006895656582504017,-14968.380399999987,1.1114503816793726,1.3967862508893532,1.9468085106383441,0.0023500000000000743,0.01208000000000009,2017-08-31 21:00:00
160,2017-09-01 13:00:00,Short,0.0017342999999999998,1.190311,1.1893870000000002,1.1875747999999997,0.2163226827379517,-0.3515203254073854,0.8846183176999929,1.1899845154341104,1.1904819207544166,1.1881717462824475,1.192550491248617,1.188071508751383,0.00022549340840138932,4048.4092999999993,2.2275280898877345,0.9208384538469977,0.3283464566929099,-0.0028799999999999937,0.0015600000000000058,2017-09-04 06:00:00
161,2017-09-04 07:00:00,Long,0.0018614000000000042,1.1876464999999998,1.1885996000000003,1.1886355,-0.182945762455843,0.17771114779503894,1.2341160750002091,1.188204015471805,1.1889744456156202,1.1880606365028574,1.190564281962201,1.1847287180377986,-8.54993993111286e-05,20144.760499999997,1.244239631336419,1.9407584100131767,1.6574803149606572,-0.001000000000000112,0.0022699999999999942,2017-09-04 16:00:00
162,2017-09-05 07:00:00,Short,0.001713000000000009,1.1901635000000002,1.1891881999999998,1.1899738,-0.0688456597849029,0.06473416955307675,0.7892085051611861,1.1900367490312058,1.1897669845651069,1.1885384413650928,1.1915412857903938,1.1887857142096065,0.0002683242278889164,-14319.780799999999,1.4422535211266978,1.46734052370798,0.931271477663166,-0.0018500000000001293,0.0010799999999999699,2017-09-05 10:00:00
163,2017-09-06 05:00:00,Long,0.001710000000000007,1.190803,1.190282,1.1911328999999997,0.24737896100835893,0.255814736275197,0.9361630024992591,1.1909703849841875,1.1903775888347106,1.188951439118758,1.193441016798957,1.188164983201043,0.0004341224324131421,-13317.760699999999,1.4886649874055513,0.6683134922892235,0.7981651376148297,0.008610000000000007,0.016639999999999988,2017-09-11 00:00:00
164,2017-09-11 01:00:00,Short,0.001826999999999992,1.2037405,1.2012044,1.1932958999999994,-0.5571514905664983,0.7177354440568926,0.17346053772767378,1.2028891320481652,1.201067735470535,1.1943366369196609,1.2076904825449315,1.1997905174550687,-8.665652697104065e-05,-28156.6506,2.0237388724033862,2.997451173286747,0.6756756756755095,-0.0011200000000000099,0.0006800000000000139,2017-09-11 02:00:00
165,2017-09-11 04:00:00,Short,0.0018521999999999927,1.203039,1.2017334000000002,1.1933601499999995,-0.4078553605623791,0.7421134720847958,0.3843615003467557,1.2024622283466542,1.2010858007129461,1.194540054746249,1.2067776994642805,1.1993003005357195,-0.00032392460159069714,-26202.8698,0.992481203007428,2.958331699077742,0.8491803278686032,0.0023199999999998777,0.00812999999999997,2017-09-13 01:00:00
166,2017-09-13 02:00:00,Long,0.0017664999999999975,1.196111,1.1973661999999998,1.1947392000000001,0.21239411651575052,-0.2712846075110735,0.6661066778664608,1.196577182902239,1.1972801838643836,1.1954006626850662,1.1988439906503199,1.19337800934968,0.00013955533463305692,-31679.340399999997,0.4876783398184091,0.3827350404514932,0.7419354838709695,-0.0047200000000000575,0.0009799999999999809,2017-09-13 13:00:00
167,2017-09-15 08:00:00,Long,0.0015718000000000032,1.1907010000000002,1.1909444,1.1953205000000005,0.24302051799529592,-0.4850154436931189,0.17815575182568652,1.1910465853979901,1.1915926793357206,1.1936640606762547,1.1937065897048142,1.1876954102951862,0.00041008907629458413,6532.829600000001,1.7832310838445256,1.1973367054090942,0.5812133072407377,-0.00041000000000002146,0.005800000000000027,2017-09-18 07:00:00
168,2017-09-19 03:00:00,Long,0.0016446000000000138,1.195128,1.1944965999999995,1.1960982999999998,0.1556784987905599,0.5089998908086192,0.4170652702952303,1.1953394719764847,1.1944599927775443,1.1941104108629237,1.197339001202123,1.192916998797877,0.0005919044766109494,53215.84910000001,5.358490566037994,7.658481563357247,1.4960317460318082,-0.008019999999999916,0.006359999999999921,2017-09-20 18:00:00
169,2017-09-22 02:00:00,Long,0.0016546999999999912,1.1926550000000002,1.1944286,1.19440835,0.6000269296798802,-0.32020012507816087,-0.06854869046920918,1.1932412758123006,1.1937939672665023,1.194613327054233,1.1963477825765805,1.18896221742342,0.0004962665033141356,3313.4498000000003,0.9568788501026598,1.1081983046905586,2.0496453900714156,-0.0041200000000001236,0.00486999999999993,2017-09-24 21:00:00
170,2017-09-29 06:00:00,Long,0.001467399999999992,1.1781365000000001,1.1760758000000002,1.1878231,0.06288827133739243,-0.140786538771425,-1.5230336890702936,1.177667509111629,1.1777456863530433,1.1847505171481003,1.1795594912896876,1.1767135087103127,0.000428655719101112,-9349.480399999997,0.5910931174088754,0.6738209032665585,2.0190476190479596,-0.0021999999999999797,0.0036399999999998656,2017-10-02 01:00:00
171,2017-10-03 06:00:00,Short,0.0014867999999999993,1.173117,1.1768018000000002,1.1826507,-0.21311056175943627,-0.6189032931767837,-1.417346706753232,1.1730146263843,1.1752954824471635,1.181475890752963,1.1761559929079775,1.1700780070920225,-0.0016512247728417417,-19122.6299,2.3344594594593167,1.9473129445891262,1.2848837209304669,-0.003589999999999982,0.0020299999999999763,2017-10-03 15:00:00
172,2017-10-04 00:00:00,Long,0.0014292000000000016,1.1741865,1.1746119999999995,1.1812148999999998,0.36737379001599296,-0.4988735114258085,-1.5685091622049494,1.174374567296374,1.174950299928231,1.1803422707994273,1.177580217260189,1.170792782739811,0.00010123560470676196,-22198.350099999996,0.828070175438601,0.5097548359880946,1.8984771573605315,-0.0020500000000001073,0.0013000000000000789,2017-10-05 05:00:00
173,2017-10-05 10:00:00,Short,0.001362300000000003,1.1760920000000004,1.1758464000000002,1.1780275500000004,-0.0025501746869638887,0.17627672891704912,-1.4047203969424606,1.176195627517955,1.1759439055260894,1.1791891210553673,1.1771706985335655,1.1750133014664352,0.00018957017264908949,20284.129899999996,0.8349514563106687,0.5551765884455351,1.1428571428573695,0.0014999999999998348,0.007719999999999949,2017-10-06 14:00:00
174,2017-10-08 23:00:00,Long,0.0012534999999999985,1.1715460000000002,1.1725748000000003,1.17546275,0.36335345314023626,-0.15224972356893413,-0.3632690822363169,1.1723097223353471,1.17262576452741,1.1767613745647856,1.175071762478193,1.1680202375218074,0.0005030229306388634,34738.60860000001,5.960396039603483,2.212318837883942,0.733830845771107,0.009040000000000159,0.01373000000000002,2017-10-12 13:00:00
175,2017-10-17 01:00:00,Short,0.0012687999999999877,1.179696,1.1815366000000003,1.1786526999999998,-0.19222626810060073,-0.37697892806125555,0.18870971855051477,1.1799256176210384,1.1810233492940636,1.1803361718099987,1.1812370246078845,1.1781549753921157,-0.0006027628789841977,7810.309999999998,0.7598566308244085,0.7958370174771661,0.9471365638767842,-9.000000000014552e-05,0.004610000000000003,2017-10-18 14:00:00
176,2017-10-18 16:00:00,Long,0.0012626999999999834,1.1763165,1.1770907999999998,1.1793200499999998,0.04248738124776473,-0.24656211077501577,0.5852349910719645,1.1763073017707524,1.177262771043807,1.1790392166820247,1.1783062661856822,1.1743267338143177,-0.00013272829595267766,-16053.888700000001,0.6044642857142872,0.7636592959394591,1.4203296703297554,0.0018599999999999728,0.00710999999999995,2017-10-20 07:00:00
177,2017-10-20 13:00:00,Short,0.0013204999999999823,1.182415,1.1811538000000001,1.1810783999999999,-0.28644095007139936,0.4143869710609778,0.256567098243112,1.1816848252313483,1.181152066163993,1.1800283030385965,1.185802782848941,1.179027217151059,-0.00033654184330522696,-21871.199200000003,1.6795774647886077,1.5774180624408731,1.545150501672124,0.0026200000000000667,0.006219999999999892,2017-10-24 12:00:00
178,2017-10-24 18:00:00,Long,0.0013535000000000031,1.1759695,1.1758464000000002,1.1791949000000002,0.08170908162395521,-0.21215927220884692,-0.8073019916823498,1.1759396908361155,1.176443377380821,1.1783231029531178,1.1769179896581294,1.1750210103418703,8.799107473933532e-05,-7666.2094,0.6205128205128586,0.8535289014652994,1.3818181818181325,-0.0029799999999999827,0.0007399999999999629,2017-10-25 03:00:00
179,2017-10-30 19:00:00,Long,0.0014641000000000016,1.1622165,1.1620646000000001,1.1743124,0.3794804567564735,-0.21433838028772326,-1.0701505350752574,1.1624598102084693,1.164094522974087,1.1718393251068198,1.1646861411416278,1.1597468588583721,0.0002326335600546514,11444.929699999999,0.9090909090909141,1.244011387037746,0.5602409638554375,-0.0024500000000000632,0.000460000000000127,2017-11-01 02:00:00
180,2017-11-01 12:00:00,Short,0.001449100000000003,1.1642154999999998,1.163925,1.1707622500000006,-0.09013958758992457,-0.009450821362297622,-1.4430283270525421,1.1639648361341117,1.164089300062928,1.1692507723080006,1.1659283812291759,1.1625026187708238,-4.354378180404517e-05,-19142.750300000003,1.6896551724139817,1.8774971906132163,0.9411764705882243,-0.0042999999999999705,0.0011300000000000754,2017-11-02 01:00:00
181,2017-11-02 15:00:00,Long,0.0013756000000000124,1.1643195,1.1639693999999998,1.1688212000000002,0.370077113742768,0.22688598979012836,-0.7962027254631786,1.164555658693204,1.1641223614671654,1.1679744936013752,1.1673958442076937,1.1612431557923062,0.0005288713621478536,-7405.600100000001,0.6609999999999927,0.8779909758696168,1.4821852731591085,-0.0028200000000000447,0.0006099999999999994,2017-11-03 10:00:00
182,2017-11-07 11:00:00,Short,0.0013569000000000142,1.159983,1.1607716,1.1637660999999995,-0.16055105264520575,-0.6945756134416394,-2.182737682458612,1.1595280896733526,1.160815537468968,1.1648640638520291,1.162913898191771,1.157052101808229,-0.0009151977391659294,-46296.081099999996,4.789473684210516,4.369212768979636,1.1229773462780976,-0.0031000000000001027,0.0013699999999998713,2017-11-07 23:00:00
183,2017-11-09 05:00:00,Long,0.0011715000000000052,1.1593695,1.1589867999999999,1.1620932999999996,-0.030173974515929486,-0.15068799834674948,-0.10682012008650103,1.1593554527000671,1.1595162057455872,1.1628749623882992,1.1602792159764974,1.1584597840235025,4.1182851861387704e-05,13844.520399999998,1.5976562500000366,1.6833907986427932,1.024390243902875,0.003710000000000102,0.007470000000000088,2017-11-13 07:00:00
184,2017-11-13 09:00:00,Short,0.001175600000000001,1.1656330000000001,1.1645372,1.1623446999999998,-0.009443519170348594,0.3584507345655027,0.09023254215148716,1.1651703688355817,1.164279307770934,1.1635445609809776,1.167066307180504,1.1641996928194962,6.013608527455361e-05,-5824.809099999998,1.2999999999999947,1.2201242507395718,0.8550724637683477,-0.0009299999999998754,0.000320000000000098,2017-11-13 11:00:00
185,2017-11-14 07:00:00,Long,0.0010720000000000018,1.1665470000000004,1.1657768,1.1627304499999997,0.1588473691441243,0.16400762506655434,0.3156120465764316,1.1665357460363432,1.1655867039146097,1.164107122267512,1.1680711698344384,1.1650228301655625,0.0004477237565310155,-1142.0903000000008,0.5416666666667679,0.9307855110645278,1.0714285714282317,0.008199999999999985,0.01710999999999996,2017-11-16 07:00:00
186,2017-11-16 11:00:00,Short,0.0012670999999999965,1.1785514999999998,1.1788365999999997,1.1664460500000002,-0.42131979695431343,0.516665670341673,1.3440559320136647,1.1785635091019908,1.177258950864302,1.1700155518177602,1.1810246439611616,1.176078356038838,-0.0003514763629735018,-14230.679200000006,2.153664302600536,1.5281574287402941,0.4945652173913286,-0.0048200000000000465,0.0007800000000000029,2017-11-17 01:00:00
187,2017-11-17 15:00:00,Short,0.001339799999999991,1.1792060000000002,1.1787646,1.1689932000000003,0.22177659194806532,-0.3548286262218339,1.7811068060026054,1.179194156716975,1.1783770739752168,1.1721327250080094,1.182518346759117,1.1758936532408835,0.00028465212316430843,-18220.9687,1.695578231292454,1.5024522516428043,0.3561430793156493,-0.0016700000000000603,0.00045000000000006146,2017-11-17 16:00:00
188,2017-11-19 22:00:00,Short,0.0013485999999999887,1.179556,1.1785718,1.1698916,-0.2724173230344921,-0.035617065662611996,1.8393088552915795,1.1792564736532007,1.1786367489800207,1.172686162809783,1.1814710825184915,1.1776409174815086,0.00011547740368822446,-13890.049799999999,1.7057569296374506,1.3876715302216254,1.217821782178173,-0.0033600000000000296,0.004289999999999905,2017-11-20 08:00:00
189,2017-11-21 09:00:00,Short,0.0014510999999999873,1.174052,1.1761212,1.1726035,-0.3742743660250556,-0.4106183878986312,1.2305967575025876,1.1743157397832964,1.1755250078319133,1.1732802603702481,1.1767451091404,1.1713588908596002,-0.0006390854197797502,27427.809600000004,0.2306763285023963,0.3329491578918357,0.6044776119402833,-0.0015399999999998748,0.0015899999999999803,2017-11-22 05:00:00
190,2017-11-22 06:00:00,Long,0.001410199999999997,1.1736144999999998,1.1743094,1.1737785500000002,0.131301849309802,0.06390266346301555,0.8406175404853056,1.1738881175894018,1.1744827329036889,1.173342383985593,1.1752704033152552,1.1719585966847443,-1.0451698633007211e-05,-14440.960299999999,0.6798336798336418,0.4598853046217481,1.3640552995390989,0.014820000000000055,0.020990000000000064,2017-11-27 20:00:00
191,2017-12-04 07:00:00,Short,0.001589900000000002,1.1879335000000002,1.1886388,1.1866651999999995,-0.29830679383218706,0.0050571457469548425,1.0595710611042028,1.187898258680203,1.1882105858387546,1.185671163831765,1.191106351282862,1.1847606487171385,-0.0006686067878729496,-5908.840099999999,0.9769053117782444,1.2877135892982023,0.9047619047622293,0.007269999999999888,0.01193999999999984,2017-12-11 01:00:00
192,2017-12-13 18:00:00,Long,0.0011624000000000079,1.1749365,1.1758902,1.1801508500000004,0.18396600035772548,-0.2746856798894398,-1.1562539389101294,1.1751839555889643,1.1757179537988143,1.1790297950747135,1.1764589810084374,1.1734140189915627,5.974641801831382e-05,67955.55960000001,4.614285714285426,4.033865779722309,1.4870466321243825,0.00034999999999985043,0.008839999999999959,2017-12-14 15:00:00
193,2017-12-14 22:00:00,Short,0.0012924000000000024,1.181118,1.1785711999999997,1.1793493499999999,-0.5488798628644732,0.33139099025420404,-0.5539183814775199,1.18001697828487,1.179300943416298,1.179601362025153,1.1852949649016329,1.176941035098367,-0.0003391696500771868,-59018.261300000006,2.53344208809141,2.5595226063953542,0.5786516853931941,-0.0031799999999999606,5.999999999994898e-05,2017-12-15 09:00:00
194,2017-12-22 00:00:00,Short,0.0011423000000000071,1.1868225000000001,1.1861410000000001,1.1802923499999998,-0.11545787051862255,0.11149684514608518,0.4330141513431209,1.1866871040606792,1.1856959674881944,1.182091506220466,1.1879633565572458,1.1856816434427544,7.97713423144053e-05,504.59989999999925,2.3596730245232336,0.9873002186965193,1.1056105610561426,-0.0016399999999998638,0.0027400000000001867,2017-12-24 22:00:00
195,2017-12-25 06:00:00,Long,0.001138900000000005,1.185123,1.1857731999999999,1.18160665,0.0818648301937865,-0.06152134706466462,1.0377704124668843,1.1853082967412825,1.185307976237411,1.1828687298038971,1.186386570130101,1.1838594298698988,-9.534895621055028e-06,13576.819899999999,16.181818181809863,31.493261836313,1.3818181818185047,-0.0015399999999998748,0.0009900000000000464,2017-12-26 11:00:00
196,2018-01-05 14:00:00,Short,0.0012341000000000025,1.2063249999999999,1.2045233999999998,1.19670555,-0.18717286159147872,0.30628381190178156,1.6772125200371129,1.2057329353119743,1.204951559978993,1.1981351827581392,1.208359291290015,1.2042907087099848,-4.824366135580682e-05,-3730.721999999997,1.9106753812635697,1.0837259717954546,0.3755942947702231,-0.0018100000000000893,0.0008599999999998609,2018-01-05 17:00:00
197,2018-01-08 05:00:00,Short,0.0012617999999999974,1.2039819999999997,1.2051234,1.1981357499999998,-0.17018379850237303,0.09155756057365813,1.2963930117762028,1.2040421621215511,1.204350266167092,1.1989590630874358,1.2055151216863844,1.202448878313615,-0.0005494874972191699,-10187.2197,0.7873873873873842,1.6698094916026784,1.1032863849765786,0.0025199999999998557,0.010399999999999965,2018-01-10 10:00:00
198,2018-01-11 08:00:00,Short,0.0013638000000000016,1.1961220000000004,1.1947878,1.2004540999999997,-0.5480775638035608,-0.2106142916840665,-0.018422374811579885,1.195417850280084,1.195892950276036,1.197201018157541,1.1998067446530116,1.192437255346989,-0.00026485394663411377,-17513.960000000003,0.5926352128883399,1.6696323717529686,2.073359073359294,-0.0009900000000000464,0.0008799999999999919,2018-01-11 09:00:00
199,2018-01-17 00:00:00,Long,0.001974900000000013,1.224545,1.2244601999999996,1.2068727999999995,0.10850588216098467,0.5852794832490509,1.6257536606373846,1.2250498850134244,1.2224715623533955,1.2100898291885962,1.2286607580359548,1.2204292419640452,0.0006625736915195635,9707.281,0.9545945945945851,1.2061288817255993,0.7613636363635463,-0.005360000000000031,0.0020100000000000673,2018-01-17 04:00:00
200,2018-01-17 21:00:00,Short,0.0021664000000000063,1.2238060000000002,1.2247154,1.2087578500000002,-0.7331545151589066,-0.48807515868555096,1.5271300429791088,1.2238014437511973,1.2232576614923447,1.212732530247982,1.2291632581361032,1.2184487418638972,-0.0003068746743912776,29286.2998,0.6158861885003138,0.663416758844739,1.1736842105263523,-0.00546000000000002,0.0020100000000000673,2018-01-18 11:00:00
201,2018-01-19 03:00:00,Long,0.002196000000000005,1.2234530000000001,1.2226955999999998,1.2118910500000002,0.3030923612533309,-0.4754937820043819,2.3556554958328886,1.2233747383682243,1.2228242539932088,1.2151701930673304,1.2264148031492212,1.220491196850779,0.0005451373844911345,-115.84930000000168,1.3119999999999985,0.9973281081992039,1.6772009029344388,-0.004590000000000094,0.002850000000000019,2018-01-19 15:00:00
202,2018-01-19 21:00:00,Short,0.002142600000000008,1.2252414999999999,1.2231949999999998,1.2145805000000003,-0.12911977902540203,-0.45695202411013397,2.516588512612286,1.2243223155663143,1.2239441808074472,1.2168315001609928,1.22890392643181,1.2215790735681897,-0.00031682289934686914,-32652.0708,0.9601990049751291,1.6821120877735554,1.523936170212685,-0.004450000000000065,0.0,2018-01-21 22:00:00
203,2018-01-23 14:00:00,Long,0.001912000000000016,1.2253960000000002,1.2244088000000002,1.2207978499999999,0.12333175425128005,0.013869851837347714,2.6692239400995046,1.2249895888894824,1.2246948291827406,1.2195237762859723,1.227245443444021,1.2235465565559793,5.163655318662919e-06,2227.4199999999983,0.6553571428571482,1.0383912367199446,1.2213592233009125,0.009489999999999998,0.0259100000000001,2018-01-25 22:00:00
204,2018-01-26 06:00:00,Long,0.0021747000000000138,1.2433625,1.2404021999999997,1.2285523000000007,-0.009652587295596008,0.943603069552151,1.358436411966626,1.2423612231024244,1.2397914122376654,1.2287049574482891,1.2518122929591577,1.234912707040842,0.000318530037106024,32017.189200000004,2.0933503836316416,1.9804261796807934,1.3752665245205535,-0.0028799999999999937,0.0043200000000001015,2018-01-26 16:00:00
205,2018-01-29 01:00:00,Short,0.0023217000000000064,1.2437920000000005,1.2433205999999999,1.2304800500000008,-0.07642369295373604,0.2332093316010617,1.2562056231709144,1.2430345147095354,1.241836052406539,1.2314263077951082,1.2470163577899944,1.2405676422100065,-0.00017519589220449383,-19631.7126,0.7243083003952913,1.4945555244875153,1.8461538461541025,-0.0016100000000001113,0.006149999999999878,2018-01-30 10:00:00
