,entry_date,trade_type,iSMA20,iSMA50,iSMA200,iATR100,iMACD_12_26,iBB_Lower_20,iBB_Upper_20,iROC_100,y,y2,exit_date
231,2018-02-16 13:00:00,Short,1.251256,1.2470645999999999,1.2347143999999997,1.2347143999999997,0.0007763707004266873,1.246542563551092,1.2559694364489078,1.637794762316054,0.013940000000000063,0.01929000000000003,2018-02-22 13:00:00
232,2018-02-26 05:00:00,Long,1.2299099999999998,1.2303457999999998,1.2376322,1.2376322,-2.0368276210547265e-05,1.2284390747630718,1.2313809252369279,-0.6632134385438265,-0.002389999999999892,0.002690000000000081,2018-02-26 13:00:00
233,2018-03-01 09:00:00,Short,1.2199370000000003,1.223084,1.23062025,1.23062025,-0.0009172773556904712,1.2180664819180944,1.2218075180819061,-0.8559375076205205,-0.003390000000000004,0.0026800000000000157,2018-03-01 16:00:00
234,2018-03-06 00:00:00,Long,1.2319545,1.2309009999999998,1.2281473999999997,1.2281473999999997,0.0008281249714909844,1.228935218802866,1.2349737811971342,0.8782330670286425,0.0046800000000000175,0.009519999999999973,2018-03-08 06:00:00
235,2018-03-08 09:00:00,Short,1.2405515,1.2403380000000004,1.23090295,1.23090295,-5.220496263436125e-05,1.2393773490189435,1.2417256509810566,0.9267855688573945,-0.0027400000000001867,0.0013900000000000023,2018-03-08 12:00:00
236,2018-03-12 07:00:00,Long,1.2313779999999999,1.2323956,1.2314108,1.2314108,-5.5534653442546045e-06,1.2296045552402768,1.233151444759723,-0.19356928808616608,-0.0025599999999998957,0.0003300000000001635,2018-03-12 09:00:00
237,2018-03-15 00:00:00,Long,1.2375260000000003,1.2368292000000003,1.2354546999999998,1.2354546999999998,-0.0001388469936669523,1.234415458331145,1.2406365416688556,0.5223225890304262,-0.0015800000000001369,0.00020999999999982144,2018-03-15 06:00:00
238,2018-03-21 16:00:00,Short,1.2266374999999998,1.2296512,1.2322883000000004,1.2322883000000004,-8.270758366313302e-05,1.2234666100369302,1.2298083899630694,-0.5697659339946907,-0.006730000000000125,0.0010799999999999699,2018-03-21 18:00:00
239,2018-03-23 15:00:00,Long,1.2329105,1.2327884,1.2325543499999998,1.2325543499999998,0.0004084335625125224,1.23045915042541,1.23536184957459,0.36281990791206975,0.003269999999999884,0.011809999999999876,2018-03-27 11:00:00
240,2018-04-02 07:00:00,Long,1.2320784999999996,1.2314699999999994,1.2348529499999998,1.2348529499999998,2.9702455036417774e-05,1.2312624691698286,1.2328945308301706,-1.0376176555623406,-0.0018800000000001038,0.0014300000000000423,2018-04-02 14:00:00
241,2018-04-03 10:00:00,Short,1.2305455000000003,1.2316434000000003,1.2350017999999998,1.2350017999999998,-3.2940422831195804e-05,1.228607360903368,1.2324836390966325,-0.6963271365866186,-0.0008199999999998209,0.0034600000000000186,2018-04-04 12:00:00
242,2018-04-05 06:00:00,Short,1.228538,1.2284624,1.2337933999999997,1.2337933999999997,-0.00018454801502842955,1.2271987107147917,1.2298772892852081,-0.3207574748672225,-0.0005300000000001415,0.00478999999999985,2018-04-06 13:00:00
243,2018-04-06 14:00:00,Long,1.2242495,1.2260342000000006,1.2310298,1.2310298,-0.00027420274781242426,1.222723471787527,1.225775528212473,-0.5100882314778697,0.009489999999999998,0.013460000000000027,2018-04-12 05:00:00
244,2018-04-12 08:00:00,Short,1.236942,1.2360335999999996,1.2303412499999995,1.2303412499999995,6.339014885559102e-05,1.2354416242575872,1.2384423757424128,1.0646990570508816,0.00039999999999995595,0.0046399999999999775,2018-04-13 16:00:00
245,2018-04-16 07:00:00,Long,1.233109,1.2330450000000002,1.2310078500000003,1.2310078500000003,1.4475523591794826e-05,1.2315466741360193,1.2346713258639808,0.0998790083557369,-0.0008900000000000574,0.005700000000000038,2018-04-17 12:00:00
246,2018-04-18 02:00:00,Long,1.2368805000000003,1.2367672,1.2331598500000005,1.2331598500000005,3.066388368888617e-05,1.2336438644824166,1.240117135517584,0.011317704122862324,-0.0017000000000000348,0.000220000000000109,2018-04-18 06:00:00
247,2018-04-19 15:00:00,Short,1.2374879999999997,1.2372594,1.2352935000000003,1.2352935000000003,-0.00011465503851537662,1.2363759364842066,1.2386000635157928,0.421529689822375,0.009600000000000053,0.015470000000000095,2018-04-24 16:00:00
248,2018-04-26 11:00:00,Short,1.2173609999999997,1.2198893999999998,1.2295578000000003,1.2295578000000003,-0.0005507027933842057,1.2161840190271176,1.2185379809728818,-1.1497050686009636,-0.004250000000000087,0.0011900000000000244,2018-04-26 12:00:00
249,2018-04-30 01:00:00,Long,1.2103735,1.2125784,1.2245247500000005,1.2245247500000005,0.00028070019731085694,1.2061027372183835,1.2146442627816165,-0.6544727767174925,-0.0015300000000000313,0.0004899999999998794,2018-04-30 07:00:00
250,2018-05-01 06:00:00,Short,1.2079725,1.2098044000000001,1.2204410500000007,1.2204410500000007,-0.0009214614882697703,1.2057191759057595,1.2102258240942403,-1.2809187279151948,0.005939999999999834,0.012279999999999847,2018-05-03 07:00:00
251,2018-05-03 14:00:00,Short,1.1974824999999998,1.1987210000000001,1.2111293000000007,1.2111293000000007,-0.0001491379011622218,1.1941020416069164,1.2008629583930832,-0.9588259139455803,-0.0037400000000000766,0.00012999999999996348,2018-05-03 16:00:00
252,2018-05-04 06:00:00,Short,1.1983499999999998,1.1982233999999998,1.2092248500000007,1.2092248500000007,0.0001497567154746804,1.19636155337009,1.2003384466299096,-1.2403471323668795,0.009279999999999955,0.01432000000000011,2018-05-10 04:00:00
253,2018-05-10 16:00:00,Long,1.1872045,1.1864411999999995,1.1952320500000007,1.1952320500000007,0.0009673824181495316,1.182909109692387,1.191499890307613,-0.5882795330531152,0.0032600000000000406,0.008529999999999927,2018-05-14 18:00:00
254,2018-05-15 04:00:00,Short,1.1955114999999998,1.1948543999999999,1.1926733500000004,1.1926733500000004,-0.0006691889225902692,1.1906244434108797,1.20039855658912,0.666441707440528,0.01028999999999991,0.015039999999999942,2018-05-18 05:00:00
255,2018-05-18 09:00:00,Short,1.1800469999999998,1.180523,1.1875159,1.1875159,3.8267007244963125e-05,1.1785360839307157,1.181557916069284,-1.2554051002400382,-0.0009600000000000719,0.00598999999999994,2018-05-21 19:00:00
256,2018-05-21 20:00:00,Long,1.175562,1.1773909999999999,1.18555395,1.18555395,0.00011923055754881062,1.1728825509207261,1.1782414490792739,-0.6666610479473297,-0.0029599999999998516,0.0006099999999999994,2018-05-22 06:00:00
257,2018-05-22 07:00:00,Long,1.1776925,1.1770432,1.1851741000000002,1.1851741000000002,0.0002935663758822926,1.1750491377072891,1.180335862292711,-0.6050772403069189,-0.005430000000000046,0.0012399999999999078,2018-05-23 01:00:00
258,2018-05-23 02:00:00,Short,1.1787414999999999,1.177447,1.1842267500000005,1.1842267500000005,-0.00015877598197433507,1.1755127058630275,1.1819702941369723,-0.44770561451615776,0.0022200000000001108,0.007830000000000004,2018-05-24 16:00:00
259,2018-06-01 10:00:00,Long,1.1685299999999998,1.1670351999999997,1.1678567499999999,1.1678567499999999,0.0005835148861301764,1.1660955248052844,1.1709644751947152,-0.17993587119660207,-0.005170000000000119,0.0008099999999999774,2018-06-01 12:00:00
260,2018-06-05 08:00:00,Long,1.1697114999999998,1.1688476,1.1663999,1.1663999,5.429887299235325e-05,1.1673130454537293,1.1721099545462703,1.337873785818895,-0.00266999999999995,0.0011900000000000244,2018-06-05 10:00:00
261,2018-06-06 08:00:00,Long,1.1712375000000002,1.1704707999999997,1.1662526,1.1662526,0.0010644700828161824,1.1666735262005459,1.1758014737994544,0.820409947792101,0.0035399999999998766,0.009759999999999991,2018-06-08 06:00:00
262,2018-06-08 07:00:00,Short,1.180619,1.1790867999999999,1.1691660500000003,1.1691660500000003,4.466956025428459e-05,1.1782222805315337,1.1830157194684665,0.7778072509775915,-0.0017499999999999183,0.005340000000000122,2018-06-11 00:00:00
263,2018-06-11 23:00:00,Short,1.1791690000000004,1.1783886,1.1732807999999997,1.1732807999999997,-9.182697225185166e-05,1.1774044666637506,1.18093353333625,0.5216069934606906,-0.0021300000000001873,0.003149999999999986,2018-06-12 07:00:00
264,2018-06-14 06:00:00,Long,1.1787045000000003,1.1772868000000003,1.1759205000000004,1.1759205000000004,0.0010331509964476293,1.1755195321822665,1.181889467817734,0.026271854369181627,-0.007560000000000011,0.00374999999999992,2018-06-14 11:00:00
265,2018-06-18 06:00:00,Short,1.1598834999999998,1.1625801999999998,1.1740591499999995,1.1740591499999995,-0.0008311151458766375,1.1577526550971502,1.1620143449028495,-1.4988274479148862,-0.0044200000000000905,0.0008999999999999009,2018-06-18 10:00:00
266,2018-06-18 23:00:00,Long,1.160391,1.1595304,1.1728304999999994,1.1728304999999994,0.0004882275554001225,1.157450646279782,1.163331353720218,-1.1071115536153417,-0.0046599999999998865,0.0014700000000000824,2018-06-19 06:00:00
267,2018-06-20 12:00:00,Long,1.1575160000000002,1.1590362,1.16879435,1.16879435,-0.0005475543511153091,1.1557410458864348,1.1592909541135656,-2.124241040472207,-0.0011399999999999189,0.000600000000000156,2018-06-20 13:00:00
268,2018-06-21 14:00:00,Long,1.156317,1.1571028,1.1661161500000001,1.1661161500000001,-0.0004400002127478153,1.1521078406890137,1.1605261593109863,-0.07158504821208894,0.005319999999999991,0.011349999999999971,2018-06-26 09:00:00
269,2018-06-26 17:00:00,Short,1.1687759999999998,1.1675212000000001,1.1615101500000007,1.1615101500000007,-0.00042642423791106054,1.1649899363588632,1.1725620636411365,0.6518454565076578,0.00011999999999989797,0.011470000000000091,2018-06-29 02:00:00
270,2018-06-29 03:00:00,Long,1.1574244999999999,1.1588276,1.1613979500000005,1.1613979500000005,0.00010491551351354822,1.154914333094247,1.1599346669057526,-0.24423477388999987,-0.0017700000000000493,0.005479999999999929,2018-07-02 12:00:00
271,2018-07-02 13:00:00,Short,1.165577,1.1630216000000007,1.1625556499999998,1.1625556499999998,-0.00031046428267278436,1.162084711352136,1.1690692886478642,-0.3627787307032553,-0.0031000000000001027,0.0016999999999998128,2018-07-02 20:00:00
272,2018-07-04 01:00:00,Long,1.1655555,1.1642766,1.1637574499999994,1.1637574499999994,0.000612983545913659,1.1638230068162965,1.1672879931837035,0.9689838646883139,-0.0039000000000000146,0.0007199999999998319,2018-07-04 09:00:00
273,2018-07-05 05:00:00,Long,1.1653165,1.1655068000000004,1.1640505,1.1640505,0.000165166609490619,1.1632394869625122,1.167393513037488,0.7745973563407067,0.004730000000000123,0.009710000000000107,2018-07-10 04:00:00
274,2018-07-10 08:00:00,Short,1.1750669999999999,1.1749328,1.16706785,1.16706785,-0.00015197017342050145,1.1728840471471205,1.1772499528528793,0.705662448125661,-0.0025399999999999867,0.0036299999999998,2018-07-11 12:00:00
275,2018-07-13 06:00:00,Short,1.166945,1.1685427999999995,1.1698147499999998,1.1698147499999998,-0.0006222483217908081,1.1651227041663705,1.1687672958336293,-0.8593577342196133,-0.002769999999999939,0.003270000000000106,2018-07-13 16:00:00
276,2018-07-16 05:00:00,Long,1.1670570000000002,1.1668400000000008,1.1699981000000002,1.1699981000000002,0.0006178228526445562,1.162832035222819,1.1712819647771815,-0.5269026804790573,-0.0005100000000000104,0.004229999999999956,2018-07-17 12:00:00
277,2018-07-18 14:00:00,Short,1.164221,1.1680850000000003,1.1702586000000006,1.1702586000000006,-0.0016843606037360015,1.1605892750220055,1.1678527249779944,-0.22039087221616838,-0.0011499999999999844,0.006780000000000008,2018-07-19 17:00:00
278,2018-07-24 04:00:00,Short,1.169798,1.1701394000000003,1.167476499999999,1.167476499999999,-0.00046265138323620114,1.1674541893376271,1.1721418106623727,0.24618076702034877,-0.0036200000000001786,0.0022099999999998232,2018-07-24 10:00:00
279,2018-07-25 09:00:00,Long,1.168759,1.1693073999999999,1.1676901499999994,1.1676901499999994,-5.650532705536726e-05,1.1671513747490885,1.1703666252509117,0.47419013993763104,-0.002909999999999968,0.0008099999999999774,2018-07-25 14:00:00
280,2018-07-30 07:00:00,Long,1.1656095,1.1659291999999999,1.1673228500000001,1.1673228500000001,3.605627892833141e-05,1.1639397013988444,1.1672792986011555,-0.2721018585070302,0.0023999999999999577,0.007709999999999884,2018-07-31 19:00:00
281,2018-08-01 03:00:00,Short,1.1703985,1.1697864000000002,1.1689019000000003,1.1689019000000003,-0.0004765904991774761,1.167085997368422,1.1737110026315778,-0.4498249260941013,0.00994000000000006,0.014969999999999928,2018-08-07 06:00:00
282,2018-08-08 07:00:00,Long,1.1602655000000002,1.1577415999999998,1.1631625000000008,1.1631625000000008,0.0010636359006452878,1.1583517681813578,1.1621792318186426,-0.306416726748365,-0.002850000000000019,0.0014499999999999513,2018-08-08 12:00:00
283,2018-08-09 07:00:00,Short,1.1604839999999998,1.1600573999999997,1.162624900000001,1.162624900000001,0.00030861076357724393,1.158292222062727,1.1626757779372727,0.10353127938777364,0.01586999999999983,0.0218799999999999,2018-08-14 06:00:00
284,2018-08-14 07:00:00,Long,1.1406304999999999,1.1407544000000003,1.1539674500000003,1.1539674500000003,4.548684810679049e-05,1.1385106660938946,1.1427503339061051,-1.6662937014786483,-0.003689999999999971,0.0006800000000000139,2018-08-14 08:00:00
285,2018-08-14 14:00:00,Short,1.1403699999999999,1.1399044,1.1531017500000003,1.1531017500000003,-0.00032700657968898206,1.1384754996492616,1.1422645003507381,-1.8335963845550172,0.00030999999999981043,0.007129999999999859,2018-08-16 01:00:00
286,2018-08-16 02:00:00,Long,1.1334060000000001,1.1356157999999998,1.1484949999999998,1.1484949999999998,0.00010460230201791987,1.13075934888864,1.1360526511113602,-1.3133224540814439,0.018830000000000124,0.02479000000000009,2018-08-23 01:00:00
287,2018-08-23 17:00:00,Short,1.1569775000000002,1.1576890000000002,1.1445427500000003,1.1445427500000003,-0.0001729020578102869,1.1541463360214068,1.1598086639785936,1.2636929278766191,-0.0030799999999999716,0.0010700000000001264,2018-08-24 06:00:00
288,2018-08-24 11:00:00,Long,1.1554030000000002,1.1570598,1.1458867000000004,1.1458867000000004,0.0001742727011482259,1.1528506390702355,1.1579553609297648,1.4604743256148065,0.008140000000000036,0.014040000000000052,2018-08-29 05:00:00
289,2018-08-29 16:00:00,Long,1.1681969999999997,1.1687503999999997,1.15763015,1.15763015,-0.0001266813996130267,1.1655232988396722,1.1708707011603272,1.0713483437300366,-0.0015600000000000058,0.0008599999999998609,2018-08-30 05:00:00
290,2018-08-30 13:00:00,Short,1.1699204999999997,1.1694854000000001,1.1605363500000005,1.1605363500000005,-6.958667369683091e-05,1.1685915368109328,1.1712494631890666,0.9483384626024348,-0.002389999999999892,0.0018200000000001548,2018-08-31 07:00:00
291,2018-09-04 06:00:00,Short,1.1611675,1.161708,1.163748,1.163748,-0.00039370555309226063,1.15954565439764,1.16278934560236,-0.7620855999178875,-0.0018299999999999983,0.00478999999999985,2018-09-05 01:00:00
292,2018-09-05 13:00:00,Long,1.1583115,1.1589506,1.1640225999999998,1.1640225999999998,-0.0001495247063549865,1.155915482251186,1.160707517748814,-0.9778529972390948,-0.0016499999999999293,0.0033000000000000806,2018-09-07 11:00:00
293,2018-09-11 06:00:00,Long,1.159516,1.1583943999999997,1.1613478999999993,1.1613478999999993,0.000555139464306853,1.1576295689503024,1.1614024310496975,0.06807645244126005,-0.0047599999999998754,0.0018599999999999728,2018-09-11 12:00:00
294,2018-09-11 20:00:00,Long,1.159469,1.1582080000000001,1.1606510999999995,1.1606510999999995,-9.914765567375916e-05,1.156501941559478,1.1624360584405222,-0.2598721291444031,-0.0018899999999999473,0.0007999999999999119,2018-09-12 03:00:00
295,2018-09-12 14:00:00,Long,1.159075,1.1594244,1.1599700499999994,1.1599700499999994,-7.023499907043984e-05,1.1574594583766298,1.1606905416233704,-0.26057791537668457,0.003069999999999906,0.009689999999999976,2018-09-14 15:00:00
296,2018-09-18 05:00:00,Long,1.1680610000000002,1.1665108000000002,1.16251435,1.16251435,0.0007577497147277512,1.16537884532806,1.1707431546719405,0.8679821571858706,-0.003980000000000095,0.0025200000000000777,2018-09-18 16:00:00
297,2018-09-20 10:00:00,Long,1.1680590000000002,1.1680650000000004,1.1644434500000003,1.1644434500000003,0.0004113385628849997,1.1663968251406194,1.169721174859381,-0.015377255330787742,0.0026199999999998447,0.008209999999999829,2018-09-24 00:00:00
298,2018-09-25 01:00:00,Short,1.1758089999999999,1.1758457999999994,1.1697994499999997,1.1697994499999997,-5.63028244349173e-05,1.172498509656291,1.1791194903437088,0.6957415816982182,-0.0018499999999999073,0.0011300000000000754,2018-09-25 06:00:00
299,2018-09-26 10:00:00,Short,1.1765990000000002,1.1762876000000002,1.1715858,1.1715858,6.0563677550806716e-05,1.175212155417959,1.1779858445820413,0.6932557343375553,-0.0015600000000000058,0.0023500000000000743,2018-09-26 17:00:00
300,2018-09-27 08:00:00,Short,1.1741570000000003,1.1755972,1.1724732499999997,1.1724732499999997,-0.0010768022793772314,1.1711166684737562,1.1771973315262445,-0.6486394702211734,0.014129999999999976,0.020610000000000017,2018-10-03 01:00:00
301,2018-10-03 02:00:00,Long,1.1542055,1.1568023999999997,1.1685202000000003,1.1685202000000003,-0.0003201444549978394,1.1516018539734483,1.1568091460265517,-1.52437207956353,-0.003170000000000117,0.0008599999999998609,2018-10-03 10:00:00
302,2018-10-05 12:00:00,Long,1.1507845,1.1504306000000002,1.1614483000000009,1.1614483000000009,-0.00018967039631934135,1.1493907051045702,1.15217829489543,-0.7700931355639775,-0.003209999999999935,0.0017300000000000093,2018-10-05 15:00:00
303,2018-10-09 23:00:00,Long,1.147655,1.1487084,1.1538413,1.1538413,0.0002160403970563607,1.1436743526048883,1.151635647395112,-0.16761329095235505,0.00529999999999986,0.010580000000000034,2018-10-12 12:00:00
304,2018-10-16 02:00:00,Short,1.1583510000000001,1.1574152,1.1526444500000002,1.1526444500000002,0.00043602580259327617,1.1559571403110196,1.1607448596889807,0.773359546945279,-0.00031000000000003247,0.0001500000000000945,2018-10-16 03:00:00
305,2018-10-16 20:00:00,Short,1.158212,1.1575184,1.1535107000000004,1.1535107000000004,9.242367200323898e-05,1.1565341407749912,1.1598898592250089,0.3570592874414036,0.008299999999999974,0.014009999999999856,2018-10-19 13:00:00
306,2018-10-23 03:00:00,Short,1.147816,1.1486388000000005,1.1535998499999998,1.1535998499999998,-0.0009951071569880288,1.14287218738645,1.1527598126135499,-0.9934175290682664,0.006680000000000019,0.01187999999999989,2018-10-26 15:00:00
307,2018-10-30 07:00:00,Short,1.1380425,1.1383264000000002,1.1435831,1.1435831,-0.0002597548805673977,1.136547944618131,1.1395370553818691,-0.8438597867684993,0.0016999999999998128,0.006139999999999812,2018-11-01 03:00:00
308,2018-11-05 12:00:00,Short,1.1386205000000003,1.140013,1.1380166999999997,1.1380166999999997,-0.0005565382216161652,1.1375824857013461,1.1396585142986544,0.07568157417675019,-0.005399999999999849,0.0014700000000000824,2018-11-05 18:00:00
309,2018-11-06 13:00:00,Long,1.1409224999999998,1.1398430000000002,1.13798085,1.13798085,0.0004003437911246355,1.1394183656974857,1.142426634302514,0.5645587458164547,-0.00024000000000001798,0.007200000000000095,2018-11-07 21:00:00
310,2018-11-08 09:00:00,Short,1.1442960000000002,1.1439216,1.1393226,1.1393226,-0.0004776999994866582,1.1402068911020926,1.1483851088979078,0.18319031633199936,0.014270000000000005,0.020730000000000137,2018-11-13 15:00:00
311,2018-11-13 22:00:00,Long,1.125785,1.1267472000000003,1.1371206500000004,1.1371206500000004,0.0005811551026237982,1.1222024782477613,1.1293675217522388,-1.3956697555394555,-0.0013399999999998968,0.005279999999999951,2018-11-15 09:00:00
312,2018-11-23 08:00:00,Short,1.1407404999999997,1.1400163999999997,1.1363240499999991,1.1363240499999991,0.00035216527055670355,1.1397687024252363,1.1417122975747631,0.06312633157104183,-0.00042999999999993044,0.0043400000000000105,2018-11-26 09:00:00
313,2018-11-27 07:00:00,Short,1.1338950000000003,1.1345708,1.1377969499999998,1.1377969499999998,-0.000490193639183012,1.131176460144238,1.1366135398557626,-0.37461746807836455,-0.0032399999999999096,0.0044599999999999085,2018-11-28 17:00:00
314,2018-11-30 13:00:00,Short,1.138474,1.136707,1.1363102499999997,1.1363102499999997,7.90039871714221e-05,1.1367020492462587,1.1402459507537412,-0.04133467011415145,-0.0009199999999998099,0.005149999999999988,2018-12-03 05:00:00
315,2018-12-04 01:00:00,Long,1.1351005,1.135295,1.1353327500000001,1.1353327500000001,8.511679937561745e-05,1.1326512485568896,1.1375497514431105,0.5971630325958843,-0.0015899999999999803,0.005249999999999977,2018-12-04 15:00:00
316,2018-12-06 06:00:00,Short,1.1345965000000002,1.1352205999999996,1.1345036999999998,1.1345036999999998,-9.545713778980058e-06,1.1331446413001913,1.1360483586998091,-0.46322697244325484,-0.0015499999999999403,0.0011600000000000499,2018-12-06 12:00:00
317,2018-12-07 13:00:00,Long,1.1374914999999999,1.1358645999999997,1.134863,1.134863,0.00033084910996139527,1.136474613109845,1.1385083868901547,-0.030785469258516357,-0.0014000000000000679,0.005390000000000006,2018-12-10 15:00:00
318,2018-12-17 18:00:00,Long,1.1324385,1.132615,1.1355843500000002,1.1355843500000002,0.000783540347874867,1.1290809866657785,1.1357960133342213,0.1340896459856882,0.0016599999999999948,0.008429999999999938,2018-12-19 19:00:00
319,2018-12-26 09:00:00,Short,1.1407275000000001,1.1398363999999999,1.1380512999999999,1.1380512999999999,-8.828097497337595e-05,1.13961189820347,1.1418431017965303,-0.2609068702557398,-0.0022299999999999542,0.0009099999999999664,2018-12-26 15:00:00
320,2018-12-26 17:00:00,Short,1.1399455,1.1401552,1.1381857499999994,1.1381857499999994,-0.00027238633625104036,1.1377861484891598,1.1421048515108403,0.20733764408210395,-0.0037400000000000766,0.0012799999999999478,2018-12-27 08:00:00
321,2018-12-27 12:00:00,Short,1.1375389999999999,1.1391249999999997,1.1386376999999999,1.1386376999999999,0.0001490130006598367,1.1338475412953113,1.1412304587046884,-0.7183144020294148,-0.002970000000000139,0.00031999999999987594,2018-12-27 13:00:00
322,2018-12-31 05:00:00,Short,1.144404,1.1431832,1.1409067000000004,1.1409067000000004,-8.994935015826933e-05,1.1425395695098417,1.1462684304901583,0.17188911398179238,-0.0014100000000001334,0.0007499999999998064,2018-12-31 07:00:00
