date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-02-16 01:00:00,1.11734,1.11836,1.11627,1.11756,9589.5498,1.117351,1.1225516,1.1218220000000003,0.002292399999999988,1.12592,1.1128
2016-02-16 02:00:00,1.11759,1.11776,1.11612,1.11645,8477.8701,1.1170535000000001,1.1222748000000002,1.1218497500000002,0.002304199999999987,1.12592,1.1128
2016-02-16 03:00:00,1.11644,1.11647,1.11509,1.11509,8701.54,1.1167585,1.1219618,1.1218737500000002,0.0023102999999999895,1.12592,1.1128
2016-02-16 04:00:00,1.1151,1.11571,1.11465,1.11521,7702.54,1.1165515000000001,1.1216730000000001,1.12190915,0.002311199999999991,1.12592,1.1128
2016-02-16 05:00:00,1.11521,1.11564,1.1148,1.11539,7311.8701,1.1162880000000002,1.1213866000000001,1.1219396500000003,0.0022981999999999903,1.11836,1.1128
2016-02-16 06:00:00,1.1154,1.11607,1.11526,1.11553,7941.9702,1.1160700000000001,1.1210946000000002,1.1219618000000002,0.00228799999999999,1.11836,1.1128
2016-02-16 07:00:00,1.11555,1.11685,1.11494,1.11523,13711.6104,1.1158750000000002,1.1207724000000001,1.1219943500000003,0.0022846999999999906,1.11836,1.1128
2016-02-16 08:00:00,1.11523,1.11737,1.11519,1.1171,18405.6191,1.1158285000000001,1.1205358000000003,1.1220379000000005,0.002290499999999991,1.11836,1.11465
2016-02-16 09:00:00,1.11711,1.11931,1.11661,1.11748,21159.2695,1.1158100000000002,1.1203254000000002,1.1220798000000003,0.002303399999999993,1.11836,1.11465
2016-02-16 10:00:00,1.11748,1.11903,1.1173,1.11742,19166.0801,1.1159445,1.1200826000000002,1.1221233000000004,0.002319999999999991,1.11836,1.11465
2016-02-16 11:00:00,1.11743,1.11799,1.11565,1.1157,17465.7207,1.11601,1.1198076000000003,1.1221575000000006,0.0023244999999999915,1.11836,1.11465
2016-02-16 12:00:00,1.11571,1.11695,1.11564,1.11656,17770.1504,1.1161204999999998,1.119585,1.1222029000000002,0.0023010999999999917,1.11836,1.11465
2016-02-16 13:00:00,1.11657,1.11766,1.11592,1.11732,24663.2207,1.1162055,1.119396,1.1222489500000001,0.0023000999999999937,1.11931,1.11465
2016-02-16 14:00:00,1.11732,1.11836,1.11414,1.11455,23925.1094,1.1161734999999997,1.1191947999999998,1.12225535,0.0022886999999999946,1.11931,1.11465
2016-02-16 15:00:00,1.11456,1.11479,1.11242,1.11427,27965.9102,1.1161394999999998,1.1189628,1.1222453000000003,0.0023228999999999967,1.11931,1.11465
2016-02-16 16:00:00,1.11428,1.11573,1.11375,1.11388,21627.8496,1.116071,1.1187506000000003,1.1222239000000003,0.002322299999999995,1.11931,1.11465
2016-02-16 17:00:00,1.11389,1.11493,1.11356,1.1137,15528.2305,1.115984,1.1185568000000001,1.1222064000000005,0.002291299999999996,1.11931,1.11465
2016-02-16 18:00:00,1.11369,1.11404,1.11242,1.11402,13203.0703,1.1158715,1.1183452,1.1221794000000005,0.0022754999999999945,1.11931,1.11465
2016-02-16 19:00:00,1.11402,1.11454,1.11368,1.11429,10545.2803,1.1157050000000002,1.1181523999999998,1.1221497000000005,0.002219099999999994,1.11931,1.11242
2016-02-16 20:00:00,1.11431,1.11465,1.11375,1.11419,9315.6602,1.115547,1.1179238,1.1221155500000004,0.0021721999999999952,1.11931,1.11242
2016-02-16 21:00:00,1.11428,1.11454,1.11355,1.11433,6801.8398,1.1153855000000001,1.1177014,1.1221032500000006,0.002152999999999994,1.11931,1.11242
2016-02-16 22:00:00,1.11435,1.11453,1.11358,1.11363,2970.22,1.1152445,1.1174676,1.1220722500000004,0.002126299999999994,1.11931,1.11242
2016-02-16 23:00:00,1.11362,1.11461,1.11362,1.11429,3829.02,1.1152045000000002,1.1172469999999999,1.1220451500000004,0.002105899999999996,1.11931,1.11242
2016-02-17 00:00:00,1.1143,1.1143,1.11188,1.11302,9643.54,1.115095,1.1170312,1.1220046500000003,0.0020843999999999975,1.11931,1.11242
2016-02-17 01:00:00,1.113,1.11474,1.11299,1.11331,10272.9004,1.1149909999999998,1.1168509999999998,1.1219652500000004,0.002095999999999998,1.11931,1.11242
2016-02-17 02:00:00,1.11334,1.11466,1.11322,1.11439,7019.9302,1.1149339999999999,1.1166714,1.1219345000000003,0.0020971000000000006,1.11931,1.11242
2016-02-17 03:00:00,1.11439,1.11575,1.11428,1.11564,8159.5498,1.1149545,1.1165386,1.1219091000000003,0.0021021,1.11931,1.11242
2016-02-17 04:00:00,1.11565,1.11711,1.11516,1.11681,10702.9805,1.11494,1.1164406,1.1218932000000001,0.0020818000000000004,1.11931,1.11188
2016-02-17 05:00:00,1.11682,1.11693,1.11604,1.11634,8981.8896,1.1148830000000003,1.1163360000000002,1.1218752000000003,0.0020805000000000008,1.11931,1.11188
2016-02-17 06:00:00,1.11634,1.11724,1.11606,1.11656,8960.1299,1.1148400000000003,1.1162234,1.1218555500000003,0.0020705000000000016,1.11931,1.11188
2016-02-17 07:00:00,1.11657,1.1179,1.11602,1.11682,14641.6299,1.1148960000000003,1.1161108000000002,1.1218419500000005,0.002071100000000001,1.11931,1.11188
2016-02-17 08:00:00,1.11683,1.11736,1.1157,1.11603,21532.9902,1.1148695000000006,1.1159834000000002,1.1218260500000004,0.002079599999999999,1.11931,1.11188
2016-02-17 09:00:00,1.11604,1.11627,1.11294,1.11305,20811.5605,1.1146560000000003,1.1158246,1.1217923000000003,0.0020855,1.11931,1.11188
2016-02-17 10:00:00,1.11303,1.11345,1.11237,1.11323,17130.5195,1.1145900000000002,1.1157022,1.1217606000000004,0.0020932000000000017,1.11931,1.11188
2016-02-17 11:00:00,1.11321,1.11495,1.11275,1.11457,17293.8691,1.1146050000000003,1.1155804,1.1217390500000004,0.0020864000000000017,1.1179,1.11188
2016-02-17 12:00:00,1.11455,1.11497,1.1138,1.11461,16842.3809,1.1146415,1.1154747999999999,1.1217165000000002,0.002035800000000003,1.1179,1.11188
2016-02-17 13:00:00,1.11461,1.11498,1.11146,1.11297,23746.5508,1.114605,1.1153515999999999,1.12168345,0.002014600000000004,1.1179,1.11188
2016-02-17 14:00:00,1.11296,1.1136,1.1106,1.11217,25792.9004,1.1145125000000002,1.1152344000000003,1.12164765,0.0020252000000000048,1.1179,1.11188
2016-02-17 15:00:00,1.11218,1.1134,1.11156,1.11311,25373.3594,1.1144535,1.1151396,1.1216158,0.002022400000000004,1.1179,1.11188
2016-02-17 16:00:00,1.11313,1.11438,1.11299,1.11399,22662.0098,1.1144434999999997,1.1151248,1.12158975,0.0020001000000000025,1.1179,1.11188
2016-02-17 17:00:00,1.11399,1.11459,1.11372,1.11453,13580.5703,1.1144535,1.1151276,1.1215650000000001,0.001958300000000004,1.1179,1.11188
2016-02-17 18:00:00,1.11453,1.11513,1.1137,1.11404,11780.96,1.114474,1.1151213999999998,1.12153715,0.001915800000000003,1.1179,1.1106
2016-02-17 19:00:00,1.11405,1.11569,1.11187,1.11396,16388.0391,1.1144574999999999,1.1150882,1.1215273,0.001894100000000003,1.1179,1.1106
2016-02-17 20:00:00,1.11399,1.11468,1.11266,1.113,11383.6201,1.1144565000000002,1.1150444,1.12152345,0.001892400000000003,1.1179,1.1106
2016-02-17 21:00:00,1.11304,1.11335,1.1121,1.11267,5799.3701,1.1144245000000002,1.1149988,1.1215152499999999,0.0018715000000000014,1.1179,1.1106
2016-02-17 22:00:00,1.11271,1.11301,1.11219,1.11286,2497.8401,1.1143480000000001,1.114951,1.12151425,0.0018611000000000022,1.1179,1.1106
2016-02-17 23:00:00,1.11281,1.11294,1.11185,1.11204,7320.8999,1.1141680000000003,1.1148829999999998,1.1215051,0.0018295000000000039,1.11569,1.1106
2016-02-18 00:00:00,1.11205,1.11395,1.11195,1.11326,8972.79,1.1139905000000003,1.1148227999999998,1.1215017999999999,0.0018130000000000023,1.11569,1.1106
2016-02-18 01:00:00,1.11326,1.11394,1.11291,1.11336,10088.9805,1.1138415000000002,1.1147375999999998,1.1214965,0.0018196000000000013,1.11569,1.1106
2016-02-18 02:00:00,1.11338,1.1146,1.11338,1.11403,6685.02,1.1137150000000002,1.1146711999999999,1.1214902,0.0018188000000000004,1.11569,1.1106
2016-02-18 03:00:00,1.11403,1.11427,1.11352,1.11377,7113.7598,1.1135625,1.1145953999999998,1.1214810000000002,0.0018242000000000002,1.11569,1.11185
2016-02-18 04:00:00,1.11377,1.11396,1.11352,1.11377,5949.3599,1.1134495000000002,1.1145418,1.1214718,0.0018036000000000007,1.11569,1.11185
2016-02-18 05:00:00,1.11375,1.1143,1.11312,1.11415,8078.8901,1.1135045,1.1145229999999997,1.1214698499999998,0.0017947000000000024,1.11569,1.11185
2016-02-18 06:00:00,1.11416,1.11497,1.11412,1.11444,9624.2695,1.113565,1.1145075999999998,1.1214703499999998,0.0017962000000000034,1.11569,1.11185
2016-02-18 07:00:00,1.11446,1.11486,1.11269,1.11274,13860.79,1.1134735,1.1144546,1.12146275,0.0017874000000000034,1.11569,1.11185
2016-02-18 08:00:00,1.11274,1.11414,1.11241,1.11337,19306.1797,1.1134115,1.1144113999999998,1.1214577,0.0017989000000000032,1.11569,1.11185
2016-02-18 09:00:00,1.11337,1.11418,1.11292,1.11372,17444.0605,1.1134489999999997,1.1143811999999997,1.1214582999999998,0.0018034000000000038,1.11569,1.11185
2016-02-18 10:00:00,1.11373,1.11393,1.11226,1.11257,18160.3301,1.1134689999999998,1.1142906,1.1214553,0.0017993000000000037,1.11497,1.11185
2016-02-18 11:00:00,1.11256,1.11313,1.10962,1.10973,21489.9707,1.1133,1.1141356,1.1214378999999999,0.001780500000000005,1.11497,1.11185
2016-02-18 12:00:00,1.10973,1.11096,1.10829,1.10854,22680.1992,1.1130274999999998,1.113958,1.1214112,0.0017875000000000041,1.11497,1.11185
2016-02-18 13:00:00,1.10856,1.10945,1.10779,1.10829,20245.7598,1.1127155,1.1138097999999998,1.1213816499999998,0.0017830000000000035,1.11497,1.11185
2016-02-18 14:00:00,1.10832,1.11045,1.1072,1.10965,24012.9395,1.1124960000000002,1.1136716,1.1213612,0.0017798000000000048,1.11497,1.11185
2016-02-18 15:00:00,1.10963,1.11008,1.1071,1.10996,26597.8496,1.1122960000000002,1.1135244,1.12133365,0.0017916000000000043,1.11497,1.11185
2016-02-18 16:00:00,1.10996,1.11085,1.10821,1.10918,26429.2891,1.1121050000000003,1.113417,1.1212902,0.0018021000000000042,1.11497,1.11185
2016-02-18 17:00:00,1.10919,1.11177,1.10897,1.11152,16964.4707,1.1120475000000003,1.113362,1.1212667499999998,0.0017794000000000043,1.11497,1.11185
2016-02-18 18:00:00,1.11153,1.11233,1.11094,1.11094,16598.0801,1.1119515000000002,1.1133031999999998,1.1212608999999998,0.001760700000000004,1.11497,1.11185
2016-02-18 19:00:00,1.11094,1.11098,1.1091,1.10969,13642.5098,1.111834,1.1132229999999999,1.1212510999999998,0.0017279000000000044,1.11497,1.1071
2016-02-18 20:00:00,1.10967,1.11038,1.10873,1.10977,12446.8799,1.1116594999999998,1.1131379999999997,1.1212478,0.0017113000000000067,1.11497,1.1071
2016-02-18 21:00:00,1.10979,1.11072,1.10912,1.11062,9973.7998,1.1115224999999997,1.1130646,1.1212353499999999,0.0017071000000000059,1.11497,1.1071
2016-02-18 22:00:00,1.11058,1.11131,1.10989,1.11089,2738.1799,1.1113655,1.1129986,1.1212171499999999,0.001710400000000003,1.11233,1.1071
2016-02-18 23:00:00,1.11089,1.11131,1.11045,1.11075,5130.8198,1.1112144999999998,1.112927,1.1211863499999999,0.0017030000000000033,1.11233,1.1071
2016-02-19 00:00:00,1.11075,1.11285,1.11011,1.11235,8740.5596,1.1111434999999998,1.1129014,1.1211657,0.001703900000000005,1.11233,1.1071
2016-02-19 01:00:00,1.11235,1.11262,1.11159,1.11208,9519.0703,1.1110399999999998,1.1128571999999999,1.1211311499999999,0.0017201000000000044,1.11233,1.1071
2016-02-19 02:00:00,1.11208,1.11288,1.11175,1.11231,6634.4399,1.1109335,1.1128429999999998,1.1210867999999998,0.001730400000000003,1.11233,1.1071
2016-02-19 03:00:00,1.1123,1.11248,1.11199,1.11242,7156.0801,1.1109175,1.1128251999999998,1.1210538499999998,0.0017221000000000042,1.11233,1.1071
2016-02-19 04:00:00,1.11241,1.11284,1.11226,1.11261,7139.4702,1.1108795,1.1127896,1.1210205999999996,0.0017010000000000013,1.11233,1.1071
2016-02-19 05:00:00,1.1126,1.11276,1.11195,1.11252,8391.6904,1.1108195,1.1127271999999997,1.1209835499999996,0.001689700000000003,1.11233,1.1071
2016-02-19 06:00:00,1.11251,1.11257,1.11094,1.11123,8941.7197,1.1107524999999998,1.1126155999999998,1.1209451999999995,0.0016792000000000029,1.11288,1.1071
2016-02-19 07:00:00,1.11124,1.11222,1.11112,1.11178,14295.8398,1.110855,1.1125243999999999,1.1209035999999992,0.0016769000000000033,1.11288,1.1071
2016-02-19 08:00:00,1.11177,1.11392,1.1102,1.11036,24409.5898,1.1109459999999998,1.1124003999999998,1.1208512499999994,0.001678700000000002,1.11288,1.1071
2016-02-19 09:00:00,1.11035,1.11063,1.10798,1.10847,20901.9395,1.1109549999999997,1.1122334,1.1207858499999994,0.0017044000000000015,1.11288,1.1071
2016-02-19 10:00:00,1.10848,1.11018,1.10772,1.10996,17091.0293,1.1109705,1.112112,1.1207306499999994,0.0017199000000000008,1.11288,1.1071
2016-02-19 11:00:00,1.10998,1.11088,1.10972,1.1103,16111.0195,1.1109874999999998,1.112057,1.1206778999999993,0.0017288000000000015,1.11288,1.1071
2016-02-19 12:00:00,1.11032,1.11177,1.11006,1.11017,20039.7695,1.111037,1.1119958,1.1206254499999995,0.0017191000000000023,1.11392,1.1071
2016-02-19 13:00:00,1.11016,1.11059,1.10669,1.11024,26988.7793,1.1109730000000002,1.1119092000000002,1.1205794999999994,0.0017070000000000008,1.11392,1.1071
2016-02-19 14:00:00,1.11025,1.11128,1.10791,1.11016,27558.5,1.1109340000000003,1.1118202000000001,1.1205391499999993,0.0017291999999999995,1.11392,1.1071
2016-02-19 15:00:00,1.11016,1.11162,1.10997,1.11057,24899.4004,1.110978,1.1117722,1.1205044499999992,0.0017496,1.11392,1.1071
2016-02-19 16:00:00,1.11058,1.11301,1.11041,1.11262,21600.2305,1.1111205,1.1117812000000002,1.1204748499999992,0.0017461000000000015,1.11392,1.1071
2016-02-19 17:00:00,1.11261,1.11337,1.11205,1.11292,13474.4199,1.1112354999999998,1.1117774000000002,1.1204337499999992,0.0017559000000000014,1.11392,1.10669
2016-02-19 18:00:00,1.11291,1.11374,1.11256,1.11307,10993.9199,1.1113445,1.1117590000000002,1.120392599999999,0.0017625000000000023,1.11392,1.10669
2016-02-19 19:00:00,1.11307,1.11367,1.11292,1.11345,8652.7803,1.1114795,1.1117374,1.120345549999999,0.001726500000000002,1.11392,1.10669
2016-02-19 20:00:00,1.11345,1.11348,1.1125,1.11297,10607.5303,1.1115105,1.1117160000000001,1.120265949999999,0.0017150000000000021,1.11392,1.10669
2016-02-19 21:00:00,1.11299,1.11332,1.11266,1.11284,5850.6299,1.1115485,1.1116936000000002,1.120192999999999,0.0017103000000000023,1.11392,1.10669
2016-02-21 21:00:00,1.11284,1.11284,1.11284,1.11284,0.0,1.111575,1.1116904000000003,1.120102449999999,0.0016957000000000044,1.11374,1.10669
2016-02-21 22:00:00,1.11103,1.11225,1.11101,1.1116,4004.03,1.111534,1.111669,1.120001899999999,0.0016886000000000045,1.11374,1.10669
2016-02-21 23:00:00,1.11157,1.11246,1.11144,1.11218,8356.7695,1.1115125,1.1116554,1.119907249999999,0.0016924000000000028,1.11374,1.10669
2016-02-22 00:00:00,1.11221,1.11238,1.11096,1.1112,9342.75,1.1114465,1.1116386,1.1198174499999987,0.001694300000000004,1.11374,1.10669
2016-02-22 01:00:00,1.11121,1.11177,1.1104,1.11161,10202.2402,1.1114655,1.1116056,1.119732349999999,0.0017021000000000041,1.11374,1.10669
2016-02-22 02:00:00,1.1116,1.11211,1.1113,1.11152,8068.8599,1.1114525,1.1115688,1.1196429499999987,0.0017052000000000022,1.11374,1.10669
2016-02-22 03:00:00,1.11151,1.11153,1.11089,1.11121,7970.6699,1.1114950000000001,1.1115124,1.1195528499999987,0.0016964000000000024,1.11374,1.10669
2016-02-22 04:00:00,1.11121,1.11125,1.11057,1.11091,7059.0298,1.111617,1.1114552,1.1194639499999988,0.0016818000000000022,1.11374,1.10669
2016-02-22 05:00:00,1.11091,1.11145,1.11085,1.11123,8258.9102,1.1116804999999998,1.1114044,1.1193760999999987,0.001667700000000003,1.11374,1.1104
2016-02-22 06:00:00,1.11124,1.11175,1.11115,1.11175,8484.9102,1.111753,1.1113564,1.1192895499999986,0.0016573000000000037,1.11374,1.1104
2016-02-22 07:00:00,1.11173,1.11187,1.10864,1.1087,16198.5801,1.1116795,1.1112415999999998,1.1191825999999987,0.0016495000000000014,1.11374,1.1104
2016-02-22 08:00:00,1.1087,1.10922,1.10813,1.10888,19245.5,1.1116115,1.1111644,1.1190788999999988,0.0016711999999999994,1.11374,1.1104
2016-02-22 09:00:00,1.10888,1.10928,1.10809,1.10811,18533.5703,1.111509,1.1110592,1.1189735499999989,0.0016737000000000002,1.11374,1.1104
2016-02-22 10:00:00,1.10812,1.10812,1.10557,1.10624,17963.75,1.1112925,1.1109095999999998,1.1188577499999988,0.0016775000000000006,1.11374,1.1104
2016-02-22 11:00:00,1.10624,1.10639,1.10329,1.10343,18016.3594,1.110833,1.1107268,1.1187257499999987,0.0016839000000000027,1.11187,1.1104
2016-02-22 12:00:00,1.10342,1.10409,1.10155,1.10274,23342.6602,1.1103239999999999,1.1105869999999998,1.1185953499999988,0.0016931000000000008,1.11187,1.1104
2016-02-22 13:00:00,1.10274,1.10368,1.10058,1.1006,22000.7305,1.1097005,1.1104281999999999,1.118458199999999,0.0016915000000000014,1.11187,1.1104
2016-02-22 14:00:00,1.10061,1.10243,1.10032,1.10136,23043.8594,1.1090959999999999,1.1102896,1.1183355499999987,0.0017052000000000022,1.11187,1.1104
2016-02-22 15:00:00,1.10138,1.10349,1.1007,1.10267,22219.5801,1.1085809999999998,1.11015,1.1182163999999988,0.0017029000000000028,1.11187,1.1104
2016-02-22 16:00:00,1.10267,1.10294,1.10159,1.10172,16349.0098,1.1080249999999998,1.1099851999999997,1.1180951499999987,0.001717700000000002,1.11187,1.1104
2016-02-22 17:00:00,1.10172,1.1035,1.10106,1.10279,15372.71,1.1075224999999997,1.1098573999999997,1.1179795999999989,0.0017138000000000008,1.11187,1.1104
2016-02-22 18:00:00,1.10278,1.103,1.10089,1.10136,10795.2305,1.1070105,1.1096541999999996,1.1178515499999988,0.0016959999999999998,1.11187,1.10032
2016-02-22 19:00:00,1.10136,1.10289,1.10114,1.10246,12943.1602,1.1065245,1.1094845999999998,1.117747149999999,0.0016934000000000005,1.11187,1.10032
2016-02-22 20:00:00,1.10244,1.10343,1.10233,1.10249,11157.1602,1.1060889999999997,1.1093406,1.1176453499999988,0.0016910999999999988,1.11187,1.10032
2016-02-22 21:00:00,1.10247,1.1034,1.10239,1.10292,6864.77,1.1056544999999998,1.1092035999999998,1.1175612499999987,0.0016883999999999988,1.11187,1.10032
2016-02-22 22:00:00,1.10292,1.1031,1.10238,1.10274,2252.71,1.1052155,1.109046,1.1174637499999986,0.0016822999999999988,1.11187,1.10032
2016-02-22 23:00:00,1.10273,1.1031,1.10205,1.10251,4131.6099,1.1047805,1.1088783999999998,1.1173617999999985,0.0016808999999999984,1.11187,1.10032
2016-02-23 00:00:00,1.10251,1.10337,1.10247,1.10281,8552.5801,1.1043755,1.1087196,1.1172468999999985,0.0016823999999999995,1.11187,1.10032
2016-02-23 01:00:00,1.10281,1.10458,1.10278,1.10434,10132.8701,1.104031,1.1085594,1.1171284499999987,0.001681499999999998,1.11187,1.10032
2016-02-23 02:00:00,1.10433,1.10457,1.1037,1.10397,7727.3799,1.1036419999999998,1.1083971999999997,1.1170016999999988,0.001689999999999996,1.11187,1.10032
2016-02-23 03:00:00,1.10398,1.10488,1.10387,1.10452,6843.8799,1.1034329999999999,1.1082414,1.1168797999999986,0.001688799999999997,1.11187,1.10032
2016-02-23 04:00:00,1.10446,1.10475,1.10372,1.10433,9791.04,1.1032055,1.1080796000000002,1.1167626499999987,0.001674699999999998,1.11187,1.10032
2016-02-23 05:00:00,1.10432,1.10446,1.1035,1.10368,6525.4199,1.102984,1.107901,1.1166391499999988,0.0016674999999999952,1.11187,1.10032
2016-02-23 06:00:00,1.1037,1.1041,1.10315,1.10346,7518.1299,1.1028449999999999,1.1077198,1.1165047499999987,0.001662699999999997,1.11187,1.10032
2016-02-23 07:00:00,1.10347,1.10432,1.10209,1.10371,15925.3799,1.102859,1.1075694,1.116373399999999,0.0016574999999999962,1.10488,1.10032
2016-02-23 08:00:00,1.10372,1.10527,1.10303,1.10311,22331.2207,1.1028775,1.1073959999999998,1.1162466999999987,0.0016602999999999945,1.10488,1.10032
2016-02-23 09:00:00,1.10312,1.10328,1.09915,1.10028,23438.4102,1.1028615,1.1071943999999998,1.1161043499999987,0.0016737999999999942,1.10488,1.10032
2016-02-23 10:00:00,1.10028,1.10186,1.1002,1.10114,16384.3906,1.1028505000000002,1.1070478,1.115963749999999,0.0017032999999999942,1.10488,1.10032
2016-02-23 11:00:00,1.10115,1.10126,1.09912,1.09922,17581.6191,1.102678,1.106833,1.1158139999999992,0.0017010999999999953,1.10488,1.10032
2016-02-23 12:00:00,1.09921,1.10129,1.09901,1.10107,15857.5,1.1026455000000002,1.1066484,1.1156775499999991,0.0017058999999999935,1.10527,1.10032
2016-02-23 13:00:00,1.10106,1.10191,1.09943,1.10107,22185.6992,1.1025595000000004,1.1064664,1.1155418499999992,0.0016953999999999936,1.10527,1.10032
2016-02-23 14:00:00,1.10109,1.10137,1.09951,1.10019,21469.8594,1.1025010000000002,1.1062653999999998,1.1153854499999993,0.0017093999999999942,1.10527,1.10032
2016-02-23 15:00:00,1.10024,1.10377,1.10015,1.10237,25856.2207,1.1024965000000002,1.1061096000000001,1.1152350999999994,0.001705999999999992,1.10527,1.10032
2016-02-23 16:00:00,1.10239,1.10354,1.10132,1.10148,23129.9395,1.102446,1.1059278,1.1150857999999995,0.0017304999999999903,1.10527,1.09901
2016-02-23 17:00:00,1.10149,1.10275,1.10135,1.10212,14020.2598,1.102406,1.1057177999999999,1.1149274999999994,0.0017174999999999873,1.10527,1.09901
2016-02-23 18:00:00,1.10213,1.10275,1.10152,1.10177,12337.79,1.1023575,1.1054947999999998,1.1147645499999994,0.0017014999999999869,1.10527,1.09901
2016-02-23 19:00:00,1.10177,1.10193,1.10047,1.1009,13442.6104,1.1022770000000002,1.1052513999999998,1.1146036999999995,0.0016953999999999869,1.10377,1.09901
2016-02-23 20:00:00,1.10091,1.10183,1.1007,1.10181,10867.29,1.102227,1.1050185999999997,1.1144540499999995,0.001696099999999987,1.10377,1.09901
2016-02-23 21:00:00,1.1018,1.10195,1.10136,1.1019,7031.8198,1.1021050000000001,1.1047972,1.1142923499999995,0.0016986999999999885,1.10377,1.09901
2016-02-23 22:00:00,1.10187,1.10226,1.1017,1.10196,2874.52,1.1020045,1.1045796,1.1141210499999996,0.001690299999999989,1.10377,1.09901
2016-02-23 23:00:00,1.10196,1.10254,1.10152,1.10234,4761.2402,1.1018955000000001,1.1043696,1.1139679999999994,0.0016576999999999885,1.10377,1.09901
2016-02-24 00:00:00,1.10232,1.10245,1.10107,1.10136,8213.8604,1.101747,1.1041648,1.1138046499999994,0.0016476999999999898,1.10377,1.09901
2016-02-24 01:00:00,1.10136,1.10168,1.1,1.10015,10104.3701,1.1015705,1.1039241999999998,1.1136420999999994,0.0016489999999999894,1.10377,1.09901
2016-02-24 02:00:00,1.10016,1.10176,1.10001,1.10173,8194.5098,1.101484,1.1037348,1.1134878499999996,0.001657599999999988,1.10377,1.09901
2016-02-24 03:00:00,1.10174,1.10269,1.10134,1.10182,6930.8101,1.1013895000000002,1.103539,1.1133357499999996,0.001664199999999989,1.10377,1.09901
2016-02-24 04:00:00,1.10181,1.10227,1.10143,1.10161,8074.6602,1.1013145000000002,1.1033408,1.1131872999999994,0.0016576999999999885,1.10377,1.09901
2016-02-24 05:00:00,1.10161,1.10193,1.10115,1.10148,6656.1201,1.1013745,1.1031462000000003,1.1130367499999994,0.0016557999999999918,1.10377,1.1
2016-02-24 06:00:00,1.10147,1.10173,1.10056,1.10089,8272.8896,1.101362,1.1029458,1.1128869999999993,0.0016513999999999917,1.10377,1.1
2016-02-24 07:00:00,1.10091,1.10179,1.09954,1.09972,14540.6104,1.1013870000000001,1.1027156,1.1127341499999992,0.0016555999999999925,1.10269,1.1
2016-02-24 08:00:00,1.09974,1.10158,1.09913,1.10004,19307.9707,1.1013354999999998,1.1024814,1.112580649999999,0.0016736999999999935,1.10269,1.1
2016-02-24 09:00:00,1.10005,1.10014,1.09764,1.09827,22323.4902,1.1011955,1.1022728000000002,1.112423749999999,0.0016863999999999946,1.10269,1.1
2016-02-24 10:00:00,1.09826,1.09864,1.0977,1.09835,18683.2793,1.1011034999999998,1.1020621999999998,1.1122669499999989,0.001702899999999994,1.10269,1.1
2016-02-24 11:00:00,1.09835,1.09849,1.09573,1.09595,18825.5,1.1007824999999998,1.1018189999999999,1.112096049999999,0.0016905999999999954,1.10269,1.1
2016-02-24 12:00:00,1.09595,1.09777,1.09595,1.09771,19209.2402,1.1005939999999999,1.1016483999999998,1.111927899999999,0.0017008999999999941,1.10269,1.1
2016-02-24 13:00:00,1.0977,1.10066,1.09765,1.09985,22362.2207,1.1004805000000002,1.1015768,1.111782499999999,0.001706499999999993,1.10269,1.1
2016-02-24 14:00:00,1.09986,1.10174,1.09743,1.10088,25467.5098,1.100436,1.1015395999999997,1.1116468999999989,0.001719899999999992,1.10269,1.1
2016-02-24 15:00:00,1.10088,1.10406,1.10079,1.10265,33653.2813,1.1005235000000002,1.1015805999999997,1.111512349999999,0.0017278999999999934,1.10269,1.09573
2016-02-24 16:00:00,1.10264,1.10461,1.10173,1.10215,26710.5898,1.1005405,1.1015963999999998,1.111375849999999,0.0017338999999999948,1.10269,1.09573
2016-02-24 17:00:00,1.10213,1.10282,1.10155,1.10241,19109.4102,1.100566,1.1015911999999997,1.1112494499999992,0.0017460999999999948,1.10269,1.09573
2016-02-24 18:00:00,1.10239,1.10318,1.10188,1.10251,17809.3301,1.1005935,1.1016069999999998,1.1111281499999996,0.001726299999999994,1.10269,1.09573
2016-02-24 19:00:00,1.10251,1.10253,1.10092,1.10136,17438.3691,1.1005444999999998,1.1015783999999997,1.1110118999999994,0.0017094999999999949,1.10269,1.09573
2016-02-24 20:00:00,1.10138,1.10159,1.1005,1.10074,13318.6396,1.1005134999999997,1.1015659999999996,1.1108862499999994,0.0016991999999999962,1.10461,1.09573
2016-02-24 21:00:00,1.10072,1.10142,1.1005,1.10132,8357.0098,1.1005719999999999,1.1015431999999996,1.1107703999999994,0.0016820999999999976,1.10461,1.09573
2016-02-24 22:00:00,1.10132,1.10171,1.10108,1.10164,4206.4902,1.1005675,1.1015261999999997,1.1106616499999993,0.0016773999999999977,1.10461,1.09573
2016-02-24 23:00:00,1.10164,1.10193,1.10123,1.1014,5615.8599,1.1005465,1.1014958,1.1105456499999995,0.0016648999999999959,1.10461,1.09573
2016-02-25 00:00:00,1.1014,1.10179,1.1007,1.10095,9472.5303,1.1005135,1.10146,1.1104307499999995,0.001655399999999998,1.10461,1.1005
2016-02-25 01:00:00,1.10095,1.10264,1.10085,1.10252,10854.79,1.1005655,1.1014602,1.1103152499999993,0.0016503000000000002,1.10461,1.1005
2016-02-25 02:00:00,1.10255,1.10284,1.10177,1.10216,10707.96,1.100629,1.1014472,1.1101987999999994,0.0016539999999999999,1.10461,1.1005
